576;Madar;female;24;0;0;3
577;Balladokelv;male;26;0;0;2
578;Lronbourne;female;48;0;0;3
579;Perizar;female;49;0;0;3
580;Fenritaxe;male;57;0;0;1
581;Manos;female;61;0;0;3
582;Ironwing;female;77;02/11/20;0;3
583;Gozshura;male;69;0;0;3
584;Conn;female;29;0;0;2
585;Truthterror;female;58;0;0;1
586;Adodwyn;female;46;0;0;2
587;Zolozil;female;54;0;0;3
588;Hellhammer;female;28;0;0;3
589;Kariel;male;63;0;0;3
590;Steelbringer;female;72;0;0;2
591;Lanrus;female;58;0;0;2
592;Tygojar;male;76;0;0;3
593;Mezuru;male;61;0;0;2
594;Centrira;female;24;0;0;1
595;Painfire;male;38;0;0;3
596;Mozragore;female;57;0;0;1
597;Yozshugor;male;59;0;0;3
598;Sternfury;male;75;0;0;2
599;Mavege;male;30;0;0;3
600;Molar;male;26;0;0;3
601;Adorari;female;34;0;0;3
602;Swordbrand;female;59;0;0;1
603;Mikanris;female;58;0;0;3
604;Grolkree;female;60;0;0;3
605;Dumuro;male;52;0;0;3
606;Ishnjurus;female;59;0;0;2
607;Dok;female;50;0;0;1
608;Maverne;female;22;0;0;2
609;Zulkilrajas;male;30;0;0;2
610;Gavikelv;female;56;0;0;1
611;Digal;female;29;0;0;2
612;Maule;male;48;0;0;1
613;Dorith;female;56;0;0;3
614;Thordisius;female;39;0;0;2
615;Nikonris;female;20;0;0;1
616;Saithinrad;female;49;0;0;1
617;Fegis;male;23;0;0;3
618;Modilak;female;36;0;0;2
619;Maghma;male;57;0;0;2
620;Mikataxe;female;55;0;0;2
621;Ferus;male;22;0;0;2
622;Golrajas;female;34;0;0;2
623;Tojalkree;female;65;0;0;3
624;Buririm;female;64;0;0;1
625;Lmelak;male;0;0;0;1
626;Bosida;0;0;0;0;2
627;Mavewyn;0;0;0;0;2
628;Bardred;0;0;0;0;3
629;Vudojora;0;0;0;0;3
630;Bralune;0;0;0;0;1
631;Daizragore;0;0;0;0;2
632;Kihn;0;0;0;0;2
633;Jugor;0;0;0;0;3
634;Kebandis;0;0;0;0;1
635;Tujas;0;0;0;0;3
636;Munirdin;0;0;0;0;2
637;Ballath;0;0;0;0;2
638;Dakora;0;0;0;0;1
639;Kazijora;0;0;0;0;2
640;Delaswyn;0;0;0;0;2
641;Agann;0;0;0;0;3
642;Aaanh;0;0;0;0;3
643;Nidred;0;0;0;0;3
644;Shaliron;0;0;0;0;2
645;Ygglanim;0;0;0;0;1
646;Zasida;0;0;0;0;2
647;Shakagor;0;67;0;0;1
648;Dawneye;male;74;0;0;1
649;Centrifyn;male;35;02/02/20;0;1
650;Arajar;male;62;0;0;2
651;Tera;male;58;0;0;1
652;Morarad;male;62;02/02/20;02/05/20;3
653;Direbearer;male;41;0;0;2
654;Lightwing;male;36;0;0;3
655;Frostbreaker;male;69;0;0;1
656;Nilahuginn;female;75;0;0;2
657;Nuadantrius;male;55;01/11/20;1/20/2020;2
658;Arashigami;female;55;1/23/2020;1/23/2020;3
659;Kinos;female;55;1/23/2020;1/23/2020;3
660;Dawnweaver;male;50;1/22/2020;1/25/2020;1
661;Truthterror;female;50;1/25/2020;1/25/2020;3
662;Tygragas;female;70;1/25/2020;1/25/2020;2
663;Risar;female;70;1/25/2020;1/25/2020;2
664;Hugigas;female;55;1/26/2020;0;1
665;Brahelm;male;0;01/12/20;0;1
666;Grocage;male;0;1/27/2020;1/28/2020;1
667;Adrielbine;female;55;0;0;1
668;Labar;male;45;02/03/20;02/04/20;1
669;Salabar;male;25;02/01/20;02/04/20;2
670;Zolomi;female;55;1/26/2020;02/01/20;2
671;Spellflame;male;55;1/28/2020;02/03/20;3
672;Malorad;female;45;02/01/20;02/03/20;2
673;Sirazar;female;25;1/27/2020;0;1
674;Fetaur;male;25;0;0;1
675;Landadwyn;male;65;1/27/2020;02/03/20;3
676;Mausho;male;55;0;0;3
677;Arakus;male;85;02/06/20;0;3
678;Alsagrinn;female;35;1/28/2020;0;1
679;Karg;male;65;0;0;1
680;Sinscar;female;60;1/22/2020;0;2
681;Rexbrew;female;45;1/28/2020;1/30/2020;3
682;Dorinis;female;25;0;02/03/20;3
683;Malondis;female;85;0;0;1
684;Domi;male;55;0;0;3
685;Opira;male;45;1/29/2020;0;1
686;Balkree;male;75;02/06/20;02/06/20;2
687;Tethis;female;0;0;0;2
688;Tanris;male;35;0;2/24/2020;3
689;Goldeneye;female;35;2/25/2020;0;1
690;Tezar;male;55;0;0;1
691;Andromagelv;female;61;01/05/20;01/08/20;2
692;Takree;female;74;1/13/2020;1/13/2020;1
693;Zululkree;female;68;1/19/2020;1/19/2020;2
694;Mathis;male;73;1/13/2020;1/13/2020;1
695;Mik;female;0;1/19/2020;1/19/2020;3
696;Duzahn;male;33;1/23/2020;1/23/2020;2
697;Agamanrad;female;57;0;0;2
698;Cemath;female;73;0;0;2
699;Mekinos;female;6;0;0;2
700;Beazerin;0;60;0;0;2
701;Colv;0;0;0;0;1
702;Mimuro;0;0;0;0;1
703;Mogami;0;0;0;0;1
704;Douzilkree;0;0;0;0;3
705;Terda;0;0;0;0;1
706;Thordirne;0;0;0;0;2
707;Gardale;0;0;0;0;2
708;Virisar;0;0;0;0;1
709;Bajas;0;0;0;0;3
710;Ariurad;0;50;1/20/2020;1/23/2020;1
711;Cerern;male;0;0;0;2
712;Shaktir;0;0;0;0;3
713;Dagda;0;0;0;0;3
714;Gucage;0;70;0;0;2
715;Bura;male;0;0;0;2
716;Bozan;0;0;0;0;3
717;Trutheye;0;0;0;0;3
718;Codi;0;0;0;0;2
719;Adorarn;0;0;0;0;3
720;Zalak;0;0;0;0;3
721;Ishnzel;0;0;0;0;2
722;Starfont;0;0;0;0;2
723;Braghma;0;54;0;02/06/20;3
724;Graniri;female;35;0;0;3
725;Ahelm;female;60;0;0;1
726;Auriginn;female;31;0;0;3
727;Ararim;female;29;0;0;1
728;Darkrunner;male;0;0;2/23/2020;2
729;Hellpick;male;0;0;0;1
730;Kirigrinn;female;8;0;0;2
731;Dogrel;male;25;0;2/25/2020;2
732;Yggmee;male;35;1/16/2020;1/19/2020;1
733;Silverworm;male;61;1/16/2020;1/16/2020;2
734;Vurr;female;0;1/22/2020;1/22/2020;3
735;Brardred;male;0;0;0;1
736;Moonrunner;0;0;0;0;3
737;Voodoojas;0;65;1/28/2020;1/28/2020;3
738;Malamuro;male;0;0;0;3
739;Darkconjuror;male;25;1/29/2020;0;2
740;Sinstaff;male;57;1/25/2020;0;2
741;Molune;male;57;1/29/2020;0;2
742;Akinokasa;female;0;0;0;3
743;Celanim;female;0;0;0;1
744;Umtus;0;0;0;0;1
745;Ariuginn;0;0;0;0;3
746;Shadowbringer;0;0;0;0;3
747;Jolar;0;0;0;0;1
748;Gotaxe;0;0;0;0;1
749;Sinmoon;0;0;0;0;3
750;Wrathbinder;0;66;1/17/2020;1/17/2020;2
751;Malasho;male;28;1/20/2020;0;3
752;Dourr;male;0;0;0;3
753;Zurisar;0;0;0;0;1
754;Goldendefender;0;0;0;0;3
755;Ba;0;0;0;0;2
756;Tholen;0;0;0;0;2
757;Yojinn;0;0;0;0;3
758;Ballaath;0;30;0;0;3
759;Ironfont;male;42;1/31/2020;0;3
760;Dakinos;female;16;0;0;2
761;Madara;female;49;0;0;1
762;Vonris;0;29;0;0;3
763;Mell;female;55;02/02/20;0;2
764;Burirus;female;0.25;0;0;1
765;Doulkree;0;50;02/11/20;0;2
766;Branris;male;35;1/15/2020;0;3
767;Tojagal;male;43;1/24/2020;1/24/2020;1
768;Fordrelore;male;53;1/20/2020;0;1
769;Buzann;male;55;1/23/2020;1/24/2020;1
770;Fordrelis;male;21;1/24/2020;1/24/2020;3
771;Chillrunner;female;44;1/28/2020;1/28/2020;2
772;Hugirin;male;65;1/23/2020;0;3
773;Niya;male;45;1/25/2020;0;3
774;Mageraven;female;42;0;0;2
775;Thetadwyn;female;60;0;0;2
776;Te;male;60;0;0;3
777;Arashisho;female;25;1/27/2020;1/30/2020;2
778;Sajas;female;8;0;0;3
779;Graveldefender;male;37;0;0;2
780;Pelen;male;37;0;0;1
781;Jugar;female;56;0;1/23/2020;3
782;Mile;male;55;0;0;3
783;Mavekelv;female;45;1/26/2020;1/26/2020;3
784;Dalv;male;25;1/24/2020;1/24/2020;3
785;Celen;female;55;0;0;2
786;Diarn;female;35;0;0;3
787;Kasho;male;35;0;0;1
788;Delallador;female;35;0;0;3
789;Dolsa;female;35;0;0;2
790;Delawield;female;25;0;0;1
791;Orus;female;45;0;0;1
792;Kikree;male;65;0;0;3
793;Matus;female;60;1/25/2020;0;2
794;Delalak;male;40;1/25/2020;1/25/2020;1
795;Whisperbinder;female;33;1/24/2020;0;3
796;Gataur;male;0;1/25/2020;0;1
797;Ma;0;0;1/26/2020;0;1
798;Vubei;0;0;1/27/2020;0;3
799;KargasThunderbourne;0;0;0;0;2
800;Cordadora;male;0;0;0;2
801;Beazezar;0;52;0;0;1
802;Thetafym;male;33;0;0;1
803;Maujas;male;0;0;0;2
804;Hugilanim;0;0;0;0;2
805;Tell;0;0;0;0;3
806;Kanos;0;58;0;0;3
807;Delamath;male;0;0;0;2
808;Talrajas;female;0;0;0;1
809;Zafym;female;49;0;0;3
810;Ditaxe;male;0;0;0;3
811;Meztikazahn;0;25;0;2/24/2020;1
812;Grorn;male;60;0;0;3
813;Zuzil;male;24;0;0;1
814;Zalak;female;32;0;0;1
815;Dorilis;male;47;2/16/2020;2/24/2020;2
816;Hugirdin;male;46;0;0;1
817;Hellfont;female;41;2/20/2020;2/26/2020;1
818;Agamardred;male;0;0;0;1
819;Samukree;0;0;0;0;2
820;Mezidal;0;0;0;0;2
821;Malkis;0;0;0;0;2
822;Sharpweaver;0;0;0;0;2
823;Momand;0;0;0;0;1
824;Burdak;0;0;0;0;1
825;Grigra;0;0;0;0;2
826;Dalkree;0;0;0;0;2
827;Kajikree;0;0;0;0;2
828;Adorara;0;0;0;0;3
829;Thonn;0;0;0;0;2
830;Shaktilrajas;0;0;0;0;3
831;Taugis;0;0;0;0;2
832;Burus;0;0;0;0;1
833;Malosida;0;0;0;0;1
834;Auriris;0;0;0;0;2
835;Moath;0;0;2/26/2020;2/27/2020;1
836;Morarim;male;0;0;0;3
837;Fenrirr;female;0;0;0;3
838;Darkweaver;female;0;0;0;3
839;Gardahn;male;0;0;0;1
840;Miraath;male;0;0;0;1
841;Gargas;0;0;0;0;2
842;Ghodor;male;31;0;0;3
843;Goldscar;male;0;0;0;1
844;Dara;male;0;0;0;1
845;Lathris;male;0;0;0;1
846;Kelefym;male;0;0;0;3
847;Vudomi;male;32;2/23/2020;;2
848;Mazura;male;0;0;0;1
849;Madal;female;73;1/23/2020;0;3
850;Nuadara;female;36;0;0;3
851;Hukelv;female;41;0;0;3
852;Kegor;male;8;0;0;2
853;Gavige;male;0;0;0;2
854;Doutilar;0;0;0;0;3
855;Bandimand;0;0;0;0;1
856;Lariel;0;0;0;0;1
857;Ballarda;0;37;0;0;2
858;Beazezan;male;34;0;0;1
859;Budred;0;39;0;0;2
860;Centrira;0;70;0;0;2
861;Malagar;male;64;0;0;3
862;Hura;female;0;0;0;3
863;Opiril;0;0;0;0;1
864;Goltishicage;0;0;0;0;3
865;Beazeron;0;0;0;0;2
866;Vudorg;0;0;0;0;1
867;Cordamee;0;0;0;0;3
868;Swordcaster;0;0;0;0;2
869;Lightshaper;0;0;0;0;2
870;Whitecaster;0;39;1/21/2020;1/22/2020;2
871;Moongrove;male;56;1/18/2020;1/19/2020;2
872;Maghma;male;62;1/20/2020;1/23/2020;1
873;Saidora;female;62;1/23/2020;1/23/2020;2
874;Muktilar;female;63;1/23/2020;1/23/2020;3
875;Mazil;male;47;1/20/2020;1/21/2020;2
876;Nightshaper;male;68;1/21/2020;1/25/2020;3
877;Adorus;female;64;1/25/2020;1/25/2020;2
878;Dolabar;male;73;1/28/2020;1/28/2020;1
879;Ironseeker;female;72;1/28/2020;1/28/2020;1
880;Gavinrara;male;37;1/28/2020;1/30/2020;2
881;Rainstone;female;75;1/22/2020;1/24/2020;2
882;Perilbine;male;39;1/31/2020;1/31/2020;2
883;Aralv;male;80;1/19/2020;1/30/2020;1
884;Windmane;male;72;02/01/20;02/01/20;1
885;Mirr;female;64;1/23/2020;1/23/2020;1
886;Margas;female;60;1/22/2020;1/30/2020;3
887;Umth;male;25;1/28/2020;1/29/2020;1
888;Tojadal;male;56;02/04/20;02/04/20;2
889;Lightterror;female;28;1/30/2020;02/04/20;1
890;Darisar;female;56;1/30/2020;02/01/20;2
891;Yoshakar;male;55;02/01/20;02/02/20;1
892;Thetagelv;female;63;1/26/2020;02/05/20;1
893;Vudakora;female;65;1/28/2020;1/29/2020;2
894;Whitefang;female;58;02/04/20;02/06/20;2
895;Marinis;male;42;02/03/20;02/03/20;3
896;Adrielune;male;24;1/30/2020;1/30/2020;2
897;Morlugas;male;70;1/30/2020;02/01/20;1
898;Flamedefender;male;68;0;0;1
899;Mazius;male;57;0;0;1
900;Dalis;female;91;0;0;2
901;Redmane;female;51;0;0;3
902;Brak;female;25;0;0;2
903;Gasho;female;22;0;0;3
904;Goldmoon;male;50;0;0;3
905;Bandigar;female;23;0;0;1
906;Arashishakar;male;55;1/30/2020;1/30/2020;3
907;Nikodal;female;52;02/08/20;02/09/20;2
908;Nuadalak;male;69;1/30/2020;02/07/20;2
909;Thorius;male;63;1/30/2020;1/31/2020;3
910;Kishicage;female;86;1/28/2020;02/09/20;2
911;Flamebearer;female;62;02/03/20;02/03/20;1
912;Thorgakelv;female;59;02/02/20;02/06/20;3
913;Tholsa;male;60;02/01/20;02/02/20;1
914;Marad;female;71;02/05/20;02/10/20;3
915;Doutaur;male;37;1/30/2020;1/30/2020;2
916;Mudi;male;66;1/31/2020;02/01/20;2
917;Felhalore;male;37;02/02/20;02/03/20;3
918;Landanin;female;75;02/03/20;02/03/20;1
919;Samuzshura;male;51;02/03/20;02/10/20;2
920;Mazumi;male;43;1/29/2020;1/31/2020;3
921;Bloodstaff;male;67;1/31/2020;1/31/2020;3
922;Silverraven;female;37;02/08/20;02/09/20;2
923;Moonfont;male;41;0;0;1
924;Fausar;female;70;02/02/20;02/12/20;1
925;Peswyn;male;0;0;0;3
926;Doomstone;female;54;0;02/07/20;1
927;Nualune;male;69;02/08/20;02/08/20;3
928;Lalanim;male;45;02/12/20;2/13/2020;2
929;Buzalen;male;46;02/08/20;02/10/20;2
930;Buzadred;female;32;02/02/20;0;2
931;Molkis;female;58;0;0;3
932;Fohelm;male;83;0;0;2
933;Sera;female;83;2/14/2020;0;2
934;Garon;female;68;02/12/20;2/18/2020;3
935;Agamalsa;male;70;02/12/20;2/18/2020;2
936;Purefist;female;75;1/25/2020;1/31/2020;1
937;Kathribor;male;38;02/10/20;02/10/20;2
938;Ianrne;female;58;02/08/20;02/10/20;3
939;Dodor;male;48;2/18/2020;2/19/2020;1
940;Dawnbinder;male;96;2/13/2020;2/22/2020;1
941;Thunderterror;female;68;2/20/2020;2/22/2020;3
942;Dara;male;62;02/10/20;2/22/2020;2
943;Nikozuru;male;80;02/08/20;2/22/2020;1
944;Alis;female;76;2/13/2020;2/22/20;1
945;Morludar;female;35;2/19/2020;2/21/2020;3
946;Grilsa;male;57;02/08/20;02/12/20;3
947;Coginn;female;68;2/19/2020;2/23/2020;3
948;Goshakar;female;59;2/24/2020;0;3
949;Kelmaran;female;58;02/04/20;0;1
950;Ceredora;female;57;0;0;1
951;Vusida;male;57;0;0;1
952;Moditus;female;33;2/20/2020;0;3
953;Kilabar;male;55;2/17/2020;0;1
954;Branrad;female;24;0;0;3
955;Delalanim;male;60;02/12/20;2/24/2020;3
956;Gravelworker;female;49;2/18/2020;2/22/2020;3
957;Ballath;female;21;02/12/20;2/25/2020;1
958;Malandis;female;16;2/17/2020;2/25/2020;3
959;Garamar;male;80;2/25/2020;2/25/2020;3
960;Marilak;male;29;2/16/2020;2/20/2020;2
961;Moogujar;female;26;2/20/2020;2/21/2020;3
962;Nuath;male;70;2/13/2020;2/13/2020;1
963;Saberhammer;female;89;2/25/2020;2/26/2020;2
964;Kerandis;female;0;0;0;1
965;Felhagda;male;0;0;0;3
966;Gardatilar;female;35;0;0;1
967;Adorabor;male;0;0;0;3
968;Zologis;female;0;0;0;2
969;Goltijind;male;0;0;0;1
970;Vizil;0;0;0;0;3
971;Yggbor;0;53;0;0;2
972;Doridwyn;male;0;0;0;3
973;Ironfont;0;0;0;0;1
974;Daizahn;male;0;0;0;2
975;Ceth;male;0;0;0;3
976;Broadfang;male;0;0;0;1
977;Felordin;female;0;0;0;2
978;Tll;female;0;0;0;2
979;Fern;0;0;0;0;1
980;Nuadaya;0;0;0;0;1
981;Kerathris;0;0;0;0;3
982;Balladolen;0;0;0;0;3
983;Penius;0;0;0;0;1
984;Bonn;0;0;0;0;2
985;Gavinrahelm;0;0;0;0;3
986;Yozshusho;0;0;0;0;1
987;Thodar;0;0;0;0;3
988;Blackbrand;female;0;0;0;1
989;Magra;male;0;0;0;1
990;Miralar;female;0;0;0;3
991;Whiteworm;0;0;0;0;2
992;Mit;0;44;1/25/2020;1/25/2020;3
993;Folas;male;38;0;0;1
994;Siralv;female;60;0;0;2
995;Dia;female;32;1/26/2020;1/28/2020;3
996;Balas;female;0;0;0;2
997;Kasida;male;0;0;02/07/20;2
998;Dagdamath;male;69;0;0;3
999;Kantrius;male;0;0;0;3
